fips,year,category,exposure,treatment,et
01001,2008,gale to violent storm,0,0,0
01001,2009,gale to violent storm,0,0,0
01001,2010,gale to violent storm,0,0,0
01001,2011,gale to violent storm,0,0,0
01001,2012,gale to violent storm,0,0,0
01001,2013,gale to violent storm,0,0,0
01001,2014,gale to violent storm,0,0,0
01001,2015,gale to violent storm,0,0,0
01001,2016,gale to violent storm,0,0,0
01001,2017,gale to violent storm,0,0,0
01001,2018,gale to violent storm,0,0,0
01001,2019,gale to violent storm,0,0,0
01003,2008,gale to violent storm,0,1,0
01003,2009,gale to violent storm,0,1,0
01003,2010,gale to violent storm,0,1,0
01003,2011,gale to violent storm,0,1,0
01003,2012,gale to violent storm,0,1,0
01003,2013,gale to violent storm,0,1,0
01003,2014,gale to violent storm,0,1,0
01003,2015,gale to violent storm,0,1,0
01003,2016,gale to violent storm,0,1,0
01003,2017,gale to violent storm,1,1,1
01003,2018,gale to violent storm,1,1,1
01003,2019,gale to violent storm,1,1,1
01005,2008,gale to violent storm,0,1,0
01005,2009,gale to violent storm,0,1,0
01005,2010,gale to violent storm,0,1,0
01005,2011,gale to violent storm,0,1,0
01005,2012,gale to violent storm,0,1,0
01005,2013,gale to violent storm,0,1,0
01005,2014,gale to violent storm,0,1,0
01005,2015,gale to violent storm,0,1,0
01005,2016,gale to violent storm,0,1,0
01005,2017,gale to violent storm,0,1,0
01005,2018,gale to violent storm,1,1,1
01005,2019,gale to violent storm,1,1,1
01007,2008,gale to violent storm,0,0,0
01007,2009,gale to violent storm,0,0,0
01007,2010,gale to violent storm,0,0,0
01007,2011,gale to violent storm,0,0,0
01007,2012,gale to violent storm,0,0,0
01007,2013,gale to violent storm,0,0,0
01007,2014,gale to violent storm,0,0,0
01007,2015,gale to violent storm,0,0,0
01007,2016,gale to violent storm,0,0,0
01007,2017,gale to violent storm,0,0,0
01007,2018,gale to violent storm,0,0,0
01007,2019,gale to violent storm,0,0,0
01009,2008,gale to violent storm,0,0,0
01009,2009,gale to violent storm,0,0,0
01009,2010,gale to violent storm,0,0,0
01009,2011,gale to violent storm,0,0,0
01009,2012,gale to violent storm,0,0,0
01009,2013,gale to violent storm,0,0,0
01009,2014,gale to violent storm,0,0,0
01009,2015,gale to violent storm,0,0,0
01009,2016,gale to violent storm,0,0,0
01009,2017,gale to violent storm,0,0,0
01009,2018,gale to violent storm,0,0,0
01009,2019,gale to violent storm,0,0,0
01011,2008,gale to violent storm,0,1,0
01011,2009,gale to violent storm,0,1,0
01011,2010,gale to violent storm,0,1,0
01011,2011,gale to violent storm,0,1,0
01011,2012,gale to violent storm,0,1,0
01011,2013,gale to violent storm,0,1,0
01011,2014,gale to violent storm,0,1,0
01011,2015,gale to violent storm,0,1,0
01011,2016,gale to violent storm,0,1,0
01011,2017,gale to violent storm,0,1,0
01011,2018,gale to violent storm,1,1,1
01011,2019,gale to violent storm,1,1,1
01013,2008,gale to violent storm,0,1,0
01013,2009,gale to violent storm,0,1,0
01013,2010,gale to violent storm,0,1,0
01013,2011,gale to violent storm,0,1,0
01013,2012,gale to violent storm,0,1,0
01013,2013,gale to violent storm,0,1,0
01013,2014,gale to violent storm,0,1,0
01013,2015,gale to violent storm,0,1,0
01013,2016,gale to violent storm,0,1,0
01013,2017,gale to violent storm,0,1,0
01013,2018,gale to violent storm,1,1,1
01013,2019,gale to violent storm,1,1,1
01015,2008,gale to violent storm,0,0,0
01015,2009,gale to violent storm,0,0,0
01015,2010,gale to violent storm,0,0,0
01015,2011,gale to violent storm,0,0,0
01015,2012,gale to violent storm,0,0,0
01015,2013,gale to violent storm,0,0,0
01015,2014,gale to violent storm,0,0,0
01015,2015,gale to violent storm,0,0,0
01015,2016,gale to violent storm,0,0,0
01015,2017,gale to violent storm,0,0,0
01015,2018,gale to violent storm,0,0,0
01015,2019,gale to violent storm,0,0,0
01017,2008,gale to violent storm,0,1,0
01017,2009,gale to violent storm,0,1,0
01017,2010,gale to violent storm,0,1,0
01017,2011,gale to violent storm,0,1,0
01017,2012,gale to violent storm,0,1,0
01017,2013,gale to violent storm,0,1,0
01017,2014,gale to violent storm,0,1,0
01017,2015,gale to violent storm,0,1,0
01017,2016,gale to violent storm,0,1,0
01017,2017,gale to violent storm,0,1,0
01017,2018,gale to violent storm,1,1,1
01017,2019,gale to violent storm,1,1,1
01019,2008,gale to violent storm,0,0,0
01019,2009,gale to violent storm,0,0,0
01019,2010,gale to violent storm,0,0,0
01019,2011,gale to violent storm,0,0,0
01019,2012,gale to violent storm,0,0,0
01019,2013,gale to violent storm,0,0,0
01019,2014,gale to violent storm,0,0,0
01019,2015,gale to violent storm,0,0,0
01019,2016,gale to violent storm,0,0,0
01019,2017,gale to violent storm,0,0,0
01019,2018,gale to violent storm,0,0,0
01019,2019,gale to violent storm,0,0,0
01021,2008,gale to violent storm,0,0,0
01021,2009,gale to violent storm,0,0,0
01021,2010,gale to violent storm,0,0,0
01021,2011,gale to violent storm,0,0,0
01021,2012,gale to violent storm,0,0,0
01021,2013,gale to violent storm,0,0,0
01021,2014,gale to violent storm,0,0,0
01021,2015,gale to violent storm,0,0,0
01021,2016,gale to violent storm,0,0,0
01021,2017,gale to violent storm,0,0,0
01021,2018,gale to violent storm,0,0,0
01021,2019,gale to violent storm,0,0,0
01023,2008,gale to violent storm,0,0,0
01023,2009,gale to violent storm,0,0,0
01023,2010,gale to violent storm,0,0,0
01023,2011,gale to violent storm,0,0,0
01023,2012,gale to violent storm,0,0,0
01023,2013,gale to violent storm,0,0,0
01023,2014,gale to violent storm,0,0,0
01023,2015,gale to violent storm,0,0,0
01023,2016,gale to violent storm,0,0,0
01023,2017,gale to violent storm,0,0,0
01023,2018,gale to violent storm,0,0,0
01023,2019,gale to violent storm,0,0,0
01025,2008,gale to violent storm,0,1,0
01025,2009,gale to violent storm,0,1,0
01025,2010,gale to violent storm,0,1,0
01025,2011,gale to violent storm,0,1,0
01025,2012,gale to violent storm,0,1,0
01025,2013,gale to violent storm,0,1,0
01025,2014,gale to violent storm,0,1,0
01025,2015,gale to violent storm,0,1,0
01025,2016,gale to violent storm,0,1,0
01025,2017,gale to violent storm,1,1,1
01025,2018,gale to violent storm,1,1,1
01025,2019,gale to violent storm,1,1,1
01027,2008,gale to violent storm,0,0,0
01027,2009,gale to violent storm,0,0,0
01027,2010,gale to violent storm,0,0,0
01027,2011,gale to violent storm,0,0,0
01027,2012,gale to violent storm,0,0,0
01027,2013,gale to violent storm,0,0,0
01027,2014,gale to violent storm,0,0,0
01027,2015,gale to violent storm,0,0,0
01027,2016,gale to violent storm,0,0,0
01027,2017,gale to violent storm,0,0,0
01027,2018,gale to violent storm,0,0,0
01027,2019,gale to violent storm,0,0,0
01029,2008,gale to violent storm,0,0,0
01029,2009,gale to violent storm,0,0,0
01029,2010,gale to violent storm,0,0,0
