type,subject,state,est,ll,ul
bayes,math,99,-0.002484896,-0.008689773,0.003719993
bayes,math,1,-0.039451911,-0.088031148,0.009037311
bayes,math,5,1.36E-04,-0.040932336,0.041204365
bayes,math,9,-0.009208862,-0.063100943,0.044650849
bayes,math,10,0.001542436,-0.075382286,0.078488348
bayes,math,11,0.152981372,0.033644191,0.278540219
bayes,math,12,0.03205552,0.011156435,0.052956485
bayes,math,13,0.064425366,0.041150875,0.08770539
bayes,math,17,-0.002512013,-0.026750545,0.021726318
bayes,math,18,0.002704006,-0.016437534,0.021845594
bayes,math,22,0.004349669,-0.019975915,0.028675931
bayes,math,23,-0.050759088,-0.105703701,0.004002302
bayes,math,24,-0.03184234,-0.068169562,0.004462925
bayes,math,25,-0.021704159,-0.065719056,0.022276826
bayes,math,26,-0.002130027,-0.039386632,0.035125182
bayes,math,28,0.059246629,0.023750179,0.094778853
bayes,math,29,3.42E-05,-0.036068027,0.03613649
bayes,math,33,-0.007520864,-0.056498157,0.041438239
bayes,math,34,-0.003948203,-0.039998128,0.032098781
bayes,math,36,-0.068920012,-0.111466068,-0.026459225
bayes,math,37,-0.038655051,-0.06050739,-0.016805701
bayes,math,39,0.00318555,-0.026684845,0.033056689
bayes,math,42,-0.021969167,-0.045284499,0.001343905
bayes,math,44,0.001649778,-0.06301499,0.066326157
bayes,math,45,-0.064075622,-0.09672466,-0.031453657
bayes,math,48,-0.004747003,-0.024739538,0.01524521
bayes,math,50,-0.153856894,-0.214146106,-0.094073598
bayes,math,51,0.005948459,-0.030905663,0.042807698
bayes,math,54,0.126516903,0.048218189,0.206207171
bayes,rla,99,5.00E-04,-0.004964379,0.005963405
bayes,rla,1,-0.125077823,-0.170023684,-0.080466363
bayes,rla,5,3.80E-04,-0.036383134,0.037143147
bayes,rla,9,0.001330766,-0.047708908,0.050373115
bayes,rla,10,0.002119678,-0.066940002,0.071203429
bayes,rla,11,0.095317094,-0.006205629,0.204867883
bayes,rla,12,0.003856195,-0.014503278,0.02221564
bayes,rla,13,0.041225402,0.019847705,0.062605852
bayes,rla,17,-0.001562571,-0.023908041,0.020782873
bayes,rla,18,9.64E-04,-0.016652175,0.018580795
bayes,rla,22,0.026219732,0.003787928,0.048654474
bayes,rla,23,-0.031526047,-0.081525847,0.018375803
bayes,rla,24,-0.002204417,-0.035558291,0.031148449
bayes,rla,25,0.007723283,-0.032604742,0.048060532
bayes,rla,26,-0.001460254,-0.035685541,0.032764465
bayes,rla,28,0.041097914,0.008489486,0.073728429
bayes,rla,29,1.82E-04,-0.031393168,0.031757138
bayes,rla,33,0.015807543,-0.029227474,0.060875155
bayes,rla,34,0.006000191,-0.027098241,0.039101458
bayes,rla,36,-0.035740224,-0.074394102,0.002875049
bayes,rla,37,0.00278014,-0.017366862,0.022927185
bayes,rla,39,0.001464641,-0.025786733,0.028716175
bayes,rla,42,-0.005172362,-0.026687322,0.016342245
bayes,rla,44,0.001787838,-0.057100176,0.060685928
bayes,rla,45,-0.031420508,-0.061409382,-0.001443051
bayes,rla,48,-0.017854511,-0.033982757,-0.001726631
bayes,rla,50,-0.073987131,-0.127805305,-0.020516783
bayes,rla,51,7.28E-04,-0.019049362,0.020505097
bayes,rla,54,0.118659174,0.053629031,0.185189471
