type,subject,tertile,est,ll,ul
bayes,math,1,0.1888402755282715,-0.0036202393419891704,0.3813362677529252
bayes,math,2,0.9820455403649615,0.9711597388458817,0.9929393099224564
bayes,math,3,-0.8338923494281608,-1.393141492253638,-0.2748047679059073
bayes,rla,1,0.1898874610209091,0.021823780680892847,0.35799747630440387
bayes,rla,2,0.9619851620360272,0.9523775334535235,0.9715969902007334
bayes,rla,3,-1.669979024871369,-2.168000326269227,-1.1721616098939385
bayes,math,12_3,0.04170715242696178,-0.053093348337339315,0.186528792675718
bayes,math,12_4,0.04142060729384352,-0.05338759943739612,0.18598959392131512
bayes,math,12_5,0.029530949208218967,-0.06691688094887861,0.16359044272952536
bayes,math,12_6,0.022464726965064796,-0.07624358442913261,0.15056976310406175
bayes,math,12_7,0.007762644161498374,-0.09830513470055657,0.12441143323562384
bayes,math,12_8,-0.02539705151211673,-0.15733408325887413,0.0732859842151147
bayes,math,22_3,-0.03125004432983866,-0.18195170981330222,0.07303696084615971
bayes,math,22_4,-0.01976586135232744,-0.15917162486905534,0.08932712014118929
bayes,math,22_5,-0.010089478357130472,-0.140707889918912,0.10480999749861823
bayes,math,22_6,0.003788786343633563,-0.11556159618085193,0.12909659520163963
bayes,math,22_7,0.014901726302086051,-0.09692335374094829,0.14982833245568253
bayes,math,22_8,0.027497242898291214,-0.07807800372025785,0.17443326592980457
bayes,math,34_3,-0.007762569603392906,-0.13350962740431108,0.10626334099959701
bayes,math,34_4,-0.01049044312200891,-0.13851630667378267,0.10174061517562137
bayes,math,34_5,-0.0060699669662763935,-0.13043198370444628,0.1091157016908914
bayes,math,34_6,-0.008462436206875213,-0.13520976646457084,0.10545043906756943
bayes,math,34_7,-0.005045862994115662,-0.1289882280643799,0.1112251567370077
bayes,math,34_8,-0.007809363419376145,-0.13401360630413414,0.10654398073191687
bayes,math,37_3,-0.007962599524761067,-0.12658457759044014,0.09961442323165731
bayes,math,37_4,-0.035150644187544385,-0.17652171613915374,0.06142472522191155
bayes,math,37_5,-0.018247463187736374,-0.14501395535235947,0.0837503216450538
bayes,math,37_6,-0.01382515382607569,-0.13700444329720785,0.09039701901417202
bayes,math,37_7,-0.006906266650837651,-0.12472865672270436,0.10132597257383
bayes,math,37_8,-0.04258630215792492,-0.19081836522706824,0.05337082623439746
bayes,math,45_3,-0.004347718735328109,-0.12847853379519325,0.11311327741139478
bayes,math,45_4,-0.011358332385830961,-0.14135674520999505,0.10131333279098544
