count_positive,posterior_prob_positive,posterior_prob_negative
750,0.15,0.85
8,0.0016,0.9984
4995,0.999,0.0010000000000000009
0,0,1
0,0,1
0,0,1
4967,0.9934,0.00660000000000005
0,0,1
4879,0.9758,0.0242
0,0,1
5000,1,0
0,0,1
1302,0.2604,0.7396
